ID,Link,Title,Backlog_x,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Backlog_y,Code Review,Development In Progress,In_Progress,In_QA,In_Refinement,In_Review,Internally Reviewed,Locally Tested,Ready,Ready For Development,Ready_for_QA,Ready for Sign-off,Rejected,To Do
PS2-7386,https://abcsupply.atlassian.net/browse/PS2-7386,Reskin ABCsupply.com - My Measurements Reports,2025-07-15,Ready For Development,1|i026ep:,2025-09-24,Epic,Low,R10_10302025,,Shipra Rawal,Sri Vidhyalakshmi Rajagopalan,PS2,,[MEAS_RPT],,FALSE,MPI-488,,,,,,,,,,,,2025-07-23,,,,
ORT-374,https://abcsupply.atlassian.net/browse/ORT-374,[GeographyAPI Migration] ORT regressions,2025-09-24,In Refinement,1|i03ux2:,2025-09-24,Story,Low,,,,Ben Wang,ORT,,,,FALSE,ORT-275,,,,,,,2025-09-24,,,,,,,,,
ORT-354,https://abcsupply.atlassian.net/browse/ORT-354,[databricks] create a new job to generate report against unity catalog,2025-09-16,Done,1|hzsdqa:0k,2025-09-24,Story,Medium,,,Ben Wang,Ben Wang,ORT,DONE,,,FALSE,ORT-350,2025-09-24T10:48:40.329-0500,,,,2025-09-23,,2025-09-22,2025-09-23,,,2025-09-22,,,,,
ORC-285,https://abcsupply.atlassian.net/browse/ORC-285,[SPIKE] L&W Basic quoting Go-Live [MPI-197],2025-09-23,In Progress,1|i03ojf:,2025-09-24,Story,Low,,,William Hyde,Brian Taylor,ORC,,,,FALSE,ORC-48,,,,,2025-09-23,,,,,,2025-09-23,,,,,
ORC-249,https://abcsupply.atlassian.net/browse/ORC-249,Sanitize Inputs On Forms To Protect From HTML Injection Attacks,2025-09-03,In Progress,1|i03b9y:,2025-09-24,Story,High,,,Austin Miller,Michael Mardis,ORC,,,,FALSE,ORC-48,,,,,2025-09-23,,,,,,2025-09-04,,,,,
ORC-272,https://abcsupply.atlassian.net/browse/ORC-272,Java 17 migration [RTF] - hovermeasurements-proxy,2025-04-17,In Progress,1|i00uzm:seui,2025-09-24,Story,Low,,,Nisarg Pansuria,Sawson Harati,ORC,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ORC-273,,,,,2025-09-19,,2025-09-15,,,,2025-09-19,,,,,
ORC-212,https://abcsupply.atlassian.net/browse/ORC-212,PROD: Missing Ordergateway API Key,2025-07-31,Ready for QA,1|i02klh:,2025-09-24,Production Support,High,,,William Hyde,Brian Taylor,ORC,,[INT-API],,FALSE,ORC-48,,,,,,,,,,,2025-07-31,,2025-09-23,,,
ORC-270,https://abcsupply.atlassian.net/browse/ORC-270,Modal missmatch when deleting draft within different locations,2025-09-18,In QA,1|i03o6m:,2025-09-24,Story,Low,,,Cole Cummings,Shirin Davletova,ORC,,,,FALSE,ORC-26,,,,,2025-09-18,2025-09-24,2025-09-18,2025-09-22,,,2025-09-18,,2025-09-23,,,
ORC-265,https://abcsupply.atlassian.net/browse/ORC-265,Measurement Report List: Roofr Icon Size should match other provider's size,2025-09-16,Done,1|i03kg4:,2025-09-24,Story,Low,,,Michael Mardis,Brian Taylor,ORC,DONE,[ReadyForDeploy],,FALSE,ORC-233,2025-09-24T10:36:51.043-0500,,,,2025-09-18,2025-09-23,,2025-09-23,,,2025-09-16,,2025-09-23,,,
ORC-262,https://abcsupply.atlassian.net/browse/ORC-262,"Update price level labels in pricing override modal from ""List-Level 7"" to ""Level 1-8"" format",2025-09-15,Done,1|i03ba5:zv,2025-09-24,Story,Low,,,Cole Cummings,Brian Taylor,ORC,DONE,[ReadyForDeploy],,FALSE,ORC-48,2025-09-24T10:36:28.563-0500,,,,2025-09-16,2025-09-19,,2025-09-18,,,2025-09-15,,2025-09-18,,,
ORC-242,https://abcsupply.atlassian.net/browse/ORC-242,Getting 404 page error instead of going to Order entry when user clicked on Start New Order button in footer of Order confirmation Page and User has no access to create template / quote,2025-04-17,Done,1|i03ba5:zz,2025-09-24,Story,Medium,,,Austin Miller,Sri Vidhyalakshmi Rajagopalan,ORC,DONE,[ReadyForDeploy],,FALSE,ORC-48,2025-09-24T10:36:06.360-0500,2025-05-09,,,2025-09-11,2025-09-23,,,,,2025-08-27,2025-08-25,2025-09-19,,,2025-04-17
ORC-220,https://abcsupply.atlassian.net/browse/ORC-220,Zero Prices on items from the template API,2025-08-05,Done,1|i02rab:k,2025-09-24,Story,Low,,,William Hyde,Brian Taylor,ORC,DONE,[ReadyForDeploy],,FALSE,ORC-48,2025-09-24T10:35:45.840-0500,,,,2025-09-09,2025-09-23,2025-08-05,2025-09-19,,,2025-08-27,,2025-09-23,,,
ORC-122,https://abcsupply.atlassian.net/browse/ORC-122,Update Templates to reflect TCI Branding,2025-06-11,Done,1|hz3tkn:sl,2025-09-24,Story,Low,,,Jonathan Langford,Brian Taylor,ORC,DONE,[ReadyForDeploy],,FALSE,ORC-102,2025-09-24T10:35:21.943-0500,,,,2025-09-08,2025-09-23,2025-07-10,2025-09-15,,,2025-08-27,,2025-09-22,,,
OSI-246,https://abcsupply.atlassian.net/browse/OSI-246,[QA]: Ingest Custom Item - End to End Testing,2025-09-09,Done,1|i03ery:,2025-09-24,Story,High,,,Rustam Dzhoomartov,Mayola Miranda,OSI,DONE,[INT-API],,FALSE,OSI-88,2025-09-15T11:08:01.461-0500,,,,,2025-09-10,2025-09-09,,,,2025-09-10,,,,,
PER-294,https://abcsupply.atlassian.net/browse/PER-294,L&W eDelivery Notifications End to End,2025-08-28,In Refinement,1|i036d6:,2025-09-24,Story,Highest,,,,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,,,2025-08-28,,,,,,,,,
PER-264,https://abcsupply.atlassian.net/browse/PER-264,L&W Velocity Notifications End to End,2025-08-12,In Refinement,1|i036d5:,2025-09-24,Story,Highest,,,,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,,,2025-08-12,,,,,,,,,
PER-266,https://abcsupply.atlassian.net/browse/PER-266,Enable feature,2025-08-12,Backlog,1|hyzxei:8,2025-09-24,Story,Low,,,,Bhargavi Dornala,PER,,,,FALSE,PER-234,,2025-09-23,,,,,2025-09-19,,,,2025-09-11,,,,,
ITE-233,https://abcsupply.atlassian.net/browse/ITE-233,Ensure complete vehicle data in eRoad for NEW vehicles,2025-09-03,In QA,1|i02xmn:,2025-09-24,Story,Low,,,Aisha Mujahid,Justin Reid,ITE,,,,FALSE,ITE-222,,,,,2025-09-10,2025-09-24,2025-09-03,,,,2025-09-09,,2025-09-22,,,
OSI-181,https://abcsupply.atlassian.net/browse/OSI-181,[DEV]: CP2 Customer Portal :Implement View User Account details,2025-08-06,Done,1|i02rs5:,2025-09-24,Story,Medium,,,Daniel Johnson,Daniel Johnson,OSI,DONE,,,FALSE,OSI-122,2025-09-18T09:59:13.106-0500,,,,2025-09-03,2025-09-15,,2025-09-11,,,2025-08-13,,2025-09-15,,,
MOB-312,https://abcsupply.atlassian.net/browse/MOB-312,Quote Details - Add Dimensions,2025-09-23,In Progress,1|i03sfi:,2025-09-24,Story,High,,,Thomas Weatherell,Benjamin James Zacharias,MOB,,,,FALSE,MOB-268,,,,,2025-09-24,,,,,,,,,,,
ORT-358,https://abcsupply.atlassian.net/browse/ORT-358,[report ms] Trigger unity catalog job to generate report when FF is turned on,2025-09-16,Ready,1|i03lpi:,2025-09-24,Story,Low,,,Malvika Kumar,Ben Wang,ORT,,,,FALSE,ORT-350,,,,,,,2025-09-22,,,,2025-09-24,,,,,
PRD-453,https://abcsupply.atlassian.net/browse/PRD-453,BUG: CP QA Inconsistencies,2025-09-24,In Refinement,1|i03umu:,2025-09-24,Bug,Medium,,,,Bill Jackson,PRD,,,,FALSE,,,,,,,,2025-09-24,,,,,,,,,
ORT-345,https://abcsupply.atlassian.net/browse/ORT-345,[Mulesoft] Add detailed response message to 404 error code,2025-09-12,Done,1|i03h8e:,2025-09-24,Story,High,,,Kumar Saurabh,Ben Wang,ORT,DONE,[CP2-API],,FALSE,ORT-75,2025-09-24T09:54:05.263-0500,,,,2025-09-18,2025-09-19,2025-09-12,2025-09-19,,,2025-09-16,,,,,
ORT-322,https://abcsupply.atlassian.net/browse/ORT-322,[Order MS] Include BrandingStorefrontId in the GET order response,2025-08-26,Ready for QA,1|i036km:,2025-09-24,Story,Medium,,,,Ben Wang,ORT,,,,FALSE,ORT-107,,,,,2025-09-18,2025-09-23,2025-08-26,2025-09-23,,,2025-09-18,,2025-09-24,,,
ORT-348,https://abcsupply.atlassian.net/browse/ORT-348,[OrderMS/GraphQL] SoldTo/BillTo/ShipTo Mapping Update,2025-09-15,Done,1|i03icu:,2025-09-24,Story,Highest,,,Christian Limjoco,Ben Wang,ORT,DONE,[CP2-API],,FALSE,ORT-75,2025-09-24T09:51:07.590-0500,,,,2025-09-16,2025-09-18,2025-09-15,2025-09-18,,,2025-09-15,,,,,
PS2-8267,https://abcsupply.atlassian.net/browse/PS2-8267,Qtest update,2025-09-19,Rejected,1|i03oqe:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-6035,,,,,,,,,,,,,,,2025-09-24,
PS2-8266,https://abcsupply.atlassian.net/browse/PS2-8266,QA Test Case Review with Product,2025-09-19,Rejected,1|i03oq6:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-6035,,,,,,,,,,,,,,,2025-09-24,
PS2-8265,https://abcsupply.atlassian.net/browse/PS2-8265,QA Functional TC Creation,2025-09-19,Rejected,1|i03opy:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-6035,,,,,,,,,,,,,,,2025-09-24,
PS2-8082,https://abcsupply.atlassian.net/browse/PS2-8082,Qtest update,2025-09-12,Rejected,1|i03gwm:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-6018,,,,,,,,,,,,,,,2025-09-24,
PS2-8079,https://abcsupply.atlassian.net/browse/PS2-8079,QA Test Case Review with Product,2025-09-12,Rejected,1|i03gvq:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-6018,,,,,,,,,,,,,,,2025-09-24,
PS2-8073,https://abcsupply.atlassian.net/browse/PS2-8073,QA Functional TC Creation,2025-09-12,Rejected,1|i03guu:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-6018,,,,,,,,,,,,,,,2025-09-24,
PS2-8081,https://abcsupply.atlassian.net/browse/PS2-8081,Qtest update,2025-09-12,Rejected,1|i03gwe:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-5995,,,,,,,,,,,,,,,2025-09-24,
PS2-8077,https://abcsupply.atlassian.net/browse/PS2-8077,QA Test Case Review with Product,2025-09-12,Rejected,1|i03gvi:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-5995,,,,,,,,,,,,,,,2025-09-24,
PS2-8074,https://abcsupply.atlassian.net/browse/PS2-8074,QA Functional TC Creation,2025-09-12,Rejected,1|i03gum:,2025-09-24,Sub-task,Low,,,,Automation for Jira,PS2,,,,FALSE,PS2-5995,,,,,,,,,,,,,,,2025-09-24,
PS2-6533,https://abcsupply.atlassian.net/browse/PS2-6533,Functional - Reskin Account Pages - Search Option - Filter by availaible Quantity,2025-06-08,Ready For Development,1|i01fj5:,2025-09-24,Story,Low,,,Priya Yadav,Ashish Tyagi,PS2,,[Reskin],,FALSE,PS2-6528,,,,,,,,,,,,2025-06-12,,,,
PS2-6535,https://abcsupply.atlassian.net/browse/PS2-6535,Functional- Reskin Account Pages - Search Option Filter by District,2025-06-08,Ready For Development,1|i01fjl:,2025-09-24,Story,Low,,,Priya Yadav,Ashish Tyagi,PS2,,[Reskin],,FALSE,PS2-6528,,,,,,,,,,,,2025-06-12,,,,
PS2-6534,https://abcsupply.atlassian.net/browse/PS2-6534,Functiona; - Reskin Account Pages - Search Option Filter by Branch,2025-06-08,Ready For Development,1|i01fjd:,2025-09-24,Story,Low,,,Priya Yadav,Ashish Tyagi,PS2,,[Reskin],,FALSE,PS2-6528,,,,,,,,,,,,2025-06-12,,,,
PS2-6532,https://abcsupply.atlassian.net/browse/PS2-6532,Functional - Reskin Account Pages- Open Item Inventory Detail Flyout,2025-06-08,Ready For Development,1|i01fix:,2025-09-24,Story,Low,,,Priya Yadav,Ashish Tyagi,PS2,,[Enhance],,FALSE,PS2-6528,,,,,,,,,,,,2025-06-12,,,,
PS2-6531,https://abcsupply.atlassian.net/browse/PS2-6531,Functional - Reskin Account Pages - Search Products,2025-06-08,Ready For Development,1|i01fip:,2025-09-24,Story,Low,,,Priya Yadav,Ashish Tyagi,PS2,,[Enhance],,FALSE,PS2-6528,,,,,,,,,,,,2025-06-12,,,,
PLE-838,https://abcsupply.atlassian.net/browse/PLE-838,"I noticed that a feature flag 'EnableCustomerItemMapping' i created few weeks ago still isnt in prod enviornment, i believe a pipeline needs to be ran for this, can that be ran right now, we need it to release a feature in prod..",2025-09-24,Done,1|i03ulq:,2025-09-24,Story,Medium,,,Austin Ek,Bhumit Patel,PLE,DONE,[Component_Ineligible|SEM],,FALSE,PLE-687,2025-09-24T09:41:26.001-0500,,,,2025-09-24,,2025-09-24,,,,,,,,,
ITP-758,https://abcsupply.atlassian.net/browse/ITP-758,Missing Files Reporting - Only for 810 EDI Invoice Type,2025-09-22,Done,1|i03qmu:,2025-09-24,Bug,Low,,,Paul Ochotorena,FNU Leena,ITP,DONE,,,FALSE,ITP-555,2025-09-24T09:37:44.734-0500,,,,2025-09-22,,,,,,,,,,,
PS2-5992,https://abcsupply.atlassian.net/browse/PS2-5992,Functional - Template Checkout Page - Display rules for Delivery Method and Delivery Type scenarios,2025-04-27,Code Review,1|i00jgv:,2025-09-24,Story,Low,,,J Visvadhi Hireshna,Ashish Tyagi,PS2,,,,FALSE,PS2-5977,,,2025-09-24,2025-09-16,,,,,2025-09-24,2025-09-24,,2025-05-02,,,,
PS2-8175,https://abcsupply.atlassian.net/browse/PS2-8175,QA Functional TC Creation,2025-09-17,Done,1|i03mli:,2025-09-24,Sub-task,Low,,,Bhagat Singh,Automation for Jira,PS2,DONE,,,FALSE,PS2-5982,2025-09-24T09:36:50.910-0500,,,2025-09-24,,,,,,,,,,,,
PS2-8336,https://abcsupply.atlassian.net/browse/PS2-8336,QA Test case creation,2025-09-24,Done,1|i03uom:,2025-09-24,Sub-task,Low,,,Bhagat Singh,Bhagat Singh,PS2,DONE,,,FALSE,PS2-5989,2025-09-24T09:35:17.307-0500,,,2025-09-24,,,,,,,,,,,,
PRD-271,https://abcsupply.atlassian.net/browse/PRD-271,[DEV] - Product API - Get Item - Strip formatting chars from marketingDescription,2025-05-14,Done,1|hz09a7:3zthp5v,2025-09-24,Story,Medium,,,Sumith KumarSinghP,Mayola Miranda,PRD,DONE,[CP-API],,FALSE,PRD-48,2025-09-24T09:34:29.286-0500,,,,2025-09-22,,,,,,2025-09-22,,,,,
ORT-298,https://abcsupply.atlassian.net/browse/ORT-298,[UAT-Sandy] Get Invoice PDF,2025-08-18,In Refinement,1|hzsdqa:21ve,2025-09-24,Story,Low,,,,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,,,,,2025-09-24,,,,2025-08-21,,,,,
PS2-8161,https://abcsupply.atlassian.net/browse/PS2-8161,QA Functional TC Creation,2025-09-16,Done,1|i03kce:,2025-09-24,Sub-task,Low,,,Bhagat Singh,Automation for Jira,PS2,DONE,,,FALSE,PS2-5992,2025-09-24T09:34:20.011-0500,,,2025-09-24,,,,,,,,,,,,
ORT-365,https://abcsupply.atlassian.net/browse/ORT-365,[Product Recom DLT] Switch to Unity bronze tables from hivemetastore,2025-09-18,In Progress,1|i03soa:,2025-09-24,Story,Low,,,Ben Wang,Ben Wang,ORT,,,,FALSE,ORT-350,,,,,2025-09-24,,2025-09-22,,,,2025-09-23,,,,,
OSI-270,https://abcsupply.atlassian.net/browse/OSI-270,[DEV]: Provisioning SubContractorHub Application in PROD,2025-09-24,In Refinement,1|i03uqm:,2025-09-24,Story,Medium,,,,Mayola Miranda,OSI,,,,FALSE,OSI-41,,,,,,,2025-09-24,,,,,,,,,
PS2-7590,https://abcsupply.atlassian.net/browse/PS2-7590,Functional - Deliveries Calendar View- Shipment Status to be displayed on Calendar View,2025-07-29,Ready For Development,1|i02i25:,2025-09-24,Story,Low,,,,Ashish Tyagi,PS2,,,,FALSE,PS2-3319,,,,,,,,,,,,2025-07-29,,,,
PS2-5977,https://abcsupply.atlassian.net/browse/PS2-5977,Enhance ABCsupply.com- Template Checkout page,2025-04-27,Development In Progress,1|i00jdj:,2025-09-24,Epic,High,R8_10022025,,Ashish Tyagi,Ashish Tyagi,PS2,,[TEMPLATE_CHECKOUT],,FALSE,MPI-486,,,,2025-09-09,,,,,,,,2025-09-03,,,,
PS2-6211,https://abcsupply.atlassian.net/browse/PS2-6211,Analytics- Quote Checkout - Add Additional Email,2025-05-14,Code Review,1|i00wab:,2025-09-24,Sub-task,Low,,,Rashmeen Kaur,Ashish Tyagi,PS2,,,,FALSE,PS2-5903,,,2025-09-24,,,,,,2025-09-23,2025-09-24,,,,,,
PS2-6212,https://abcsupply.atlassian.net/browse/PS2-6212,Analytics - Quote Checkout - Default expiration date ,2025-05-14,Code Review,1|i00war:,2025-09-24,Sub-task,Low,,,Rashmeen Kaur,Ashish Tyagi,PS2,,,,FALSE,PS2-5901,,,2025-09-24,,,,,,2025-09-23,2025-09-24,,,,,,
PS2-5903,https://abcsupply.atlassian.net/browse/PS2-5903,Functional - Quote Checkout Page - Email Recipient list and selection in Send to customer pop up,2025-04-22,Code Review,1|i00e77:,2025-09-24,Story,Low,,,Rashmeen Kaur,Ashish Tyagi,PS2,,,,FALSE,PS2-5848,,,2025-09-24,2025-09-24,,,,,2025-09-24,2025-09-24,,2025-09-05,,,,
PS2-7576,https://abcsupply.atlassian.net/browse/PS2-7576,Functional - Deliveries Calendar View- User clicks on Calendar tab,2025-07-28,Ready For Development,1|i02h6l:,2025-09-24,Story,Low,,,,Ashish Tyagi,PS2,,,,FALSE,PS2-3319,,,,,,,,,,,,2025-07-29,,,,
PS2-7871,https://abcsupply.atlassian.net/browse/PS2-7871,Functional- Checkout - Order Again from an existing Order ,2025-08-26,Ready for Sign-off,1|i034e6:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,,,,FALSE,PS2-4685,,,,2025-09-19,,2025-09-22,,,2025-09-22,,,2025-08-26,2025-09-22,2025-09-24,,
CUS-236,https://abcsupply.atlassian.net/browse/CUS-236,QAT: S3: Manage Users->User Profile Form (Account Owner),2025-08-20,Ready for QA,1|i036o2:,2025-09-24,Story,Medium,,,Andrew Meyers,Tom Jurgens,CUS,,[ManageUsersForm|UserProfile],,FALSE,CUS-12,,,,,2025-09-05,2025-09-23,,2025-09-19,,,2025-08-29,,2025-09-24,,,
PLE-839,https://abcsupply.atlassian.net/browse/PLE-839,Invoice Verification recreate data factories,2025-09-24,In Progress,1|i03um6:,2025-09-24,Story,Critical,,Azure,Kurt Elliott,Kurt Elliott,PLE,,[SEM],,FALSE,PLE-687,,,,,2025-09-24,,2025-09-24,,,,,,,,,
ITE-201,https://abcsupply.atlassian.net/browse/ITE-201,MFR Rewards - Create new V2 Documentation/Runbook for IT Ops & Update V1,2025-08-14,In Progress,1|i02xmm:,2025-09-24,Story,Medium,,,Deana Ortiz,Justin Reid,ITE,,,,FALSE,ITE-197,,,,,2025-09-24,,2025-08-14,,,,2025-08-27,,,,,
PS2-2539,https://abcsupply.atlassian.net/browse/PS2-2539,PS2-1 Analytics Data Gathering on myABCSupply.com Portal,2024-11-12,Done,1|hzwhx3:,2025-09-24,Epic,Low,,,,Gregory Loucas,PS2,DONE,,,FALSE,DRB-3224,2025-05-29T06:12:40.936-0500,,,2025-04-04,2025-01-28,,,,,,,,,,,
PLE-830,https://abcsupply.atlassian.net/browse/PLE-830,Switch all EAI pipelines to new branching strategy,2025-09-23,Done,1|i03sha:,2025-09-24,Story,Low,,yml-pipelines,Chris Doherty,Chris Doherty,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-24T08:59:13.204-0500,,,,2025-09-24,,2025-09-23,,,,2025-09-23,,,,,
MOB-308,https://abcsupply.atlassian.net/browse/MOB-308,Android – Back Button Does Not Navigate After Viewing PDF in Order Entry Flow,2025-09-18,In Refinement,1|i03om6:,2025-09-24,Bug,Low,,,,Parahat Oraz,MOB,,,,FALSE,MOB-183,,,,,,,2025-09-24,,,,,,,,,
CUS-12,https://abcsupply.atlassian.net/browse/CUS-12,13 User Access to Customer Child Accounts,2025-05-27,In Refinement,1|hyzxd4:yi,2025-09-24,Epic,Low,,,,Tom Jurgens,CUS,,,,FALSE,MPI-13,,2025-05-28,,,,,2025-05-28,,,,,,,,,
PS2-5985,https://abcsupply.atlassian.net/browse/PS2-5985,Functional - Template Checkout Page - Sticky Footer navigation,2025-04-27,Done,1|i00jfb:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5977,2025-09-24T08:44:56.261-0500,,2025-09-17,2025-09-08,,2025-09-23,,,2025-09-11,2025-09-17,,2025-05-02,2025-09-23,,,
PS2-5810,https://abcsupply.atlassian.net/browse/PS2-5810,Functional - Quote Checkout page - Delivery Address flyout,2025-04-21,Done,1|i00c7j:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-4851,2025-09-24T08:44:35.654-0500,,2025-09-22,2025-09-17,,2025-09-23,,,2025-09-18,2025-09-22,,2025-05-02,2025-09-23,2025-09-24,,
PS2-5836,https://abcsupply.atlassian.net/browse/PS2-5836,Functional - Quote checkout Page - Express Pickup - Edit Order Name in Express pickup,2025-04-21,Done,1|i00cdb:,2025-09-24,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5829,2025-09-24T08:42:57.207-0500,,2025-09-22,,,2025-09-22,,,2025-09-22,,,2025-05-02,2025-09-22,2025-09-24,,
PLE-836,https://abcsupply.atlassian.net/browse/PLE-836,Need mule.encrypt.key value,2025-09-24,won't do,1|i03uim:,2025-09-24,Story,Blocker,,,,Soniya Arockiya,PLE,WON'T DO,[SEM],,FALSE,PLE-687,2025-09-24T08:39:41.237-0500,,,,,,2025-09-24,,,,,,,,,
OSI-244,https://abcsupply.atlassian.net/browse/OSI-244,[BE]: CP Microservice - Upsert DB based on application profile's owners data,2025-09-09,In Review,1|i03eie:,2025-09-24,Story,High,,,Pei Huang,Xinfeng Ma,OSI,,,,FALSE,OSI-122,,,,,2025-09-16,,2025-09-09,2025-09-24,,,2025-09-09,,,,,
PS2-7583,https://abcsupply.atlassian.net/browse/PS2-7583,Functional - Deliveries Calendar View - Show total shipment count on a day,2025-07-28,Ready For Development,1|i02h85:,2025-09-24,Story,Low,,,,Ashish Tyagi,PS2,,,,FALSE,PS2-3319,,,,,,,,,,,,2025-07-29,,,,
PS2-7581,https://abcsupply.atlassian.net/browse/PS2-7581,Functional - Deliveries Calendar View - Open Shipment when more than 1 shipment in a time slot,2025-07-28,Ready For Development,1|i02h7p:,2025-09-24,Story,Low,,,,Ashish Tyagi,PS2,,,,FALSE,PS2-3319,,,,,,,,,,,,2025-07-29,,,,
PS2-6530,https://abcsupply.atlassian.net/browse/PS2-6530,Functional - Reskin Account Page - Show Search Options,2025-06-08,Ready For Development,1|i01fih:,2025-09-24,Story,Low,,,Priya Yadav,Ashish Tyagi,PS2,,[Reskin+],,FALSE,PS2-6528,,,,,,,,,,,,2025-06-12,,,,
ORC-286,https://abcsupply.atlassian.net/browse/ORC-286,Update Staging ClientId in Web and Measurement Report MSVC,2025-09-23,Done,1|i03t7i:,2025-09-24,Story,Low,,,Michael Mardis,Michael Mardis,ORC,DONE,,,FALSE,ORC-1,2025-09-24T08:13:09.197-0500,,,,2025-09-23,,,2025-09-23,,,,,2025-09-23,,,
PS2-7420,https://abcsupply.atlassian.net/browse/PS2-7420,Tech Debt | Handel return approved notifications deadletter queue ,2025-07-17,Code Review,1|i028ax:,2025-09-24,Story,Low,,,Gunda Nikhil,Prashant Mishra,PS2,,,,FALSE,,,,2025-09-24,2025-09-24,,,,,,,,2025-07-21,,,,
PS2-6420,https://abcsupply.atlassian.net/browse/PS2-6420,Analytics - Quotes Confirmation - Footer,2025-05-31,Done,1|i016xf:,2025-09-24,Sub-task,Low,,,Hari Pandey,Harpreet Kaur,PS2,DONE,,,FALSE,PS2-5910,2025-09-24T07:46:22.464-0500,,2025-09-23,2025-09-17,,,,,2025-09-17,2025-09-19,,,2025-09-24,,,
PS2-7580,https://abcsupply.atlassian.net/browse/PS2-7580,Functional -Deliveries Calendar View - Open Shipment when only 1  shipment in Time Slot,2025-07-28,Ready For Development,1|i02h7h:,2025-09-24,Story,Low,,,,Ashish Tyagi,PS2,,,,FALSE,PS2-3319,,,,,,,,,,,,2025-07-29,,,,
PER-317,https://abcsupply.atlassian.net/browse/PER-317,Associate already existing User records to newly imported LW Contacts,2025-09-04,Done,1|hyzxei:2ge,2025-09-24,Story,Highest,,,Kyle Berry,Bhargavi Dornala,PER,DONE,,,FALSE,PER-232,2025-09-24T07:42:14.274-0500,,,,2025-09-17,,2025-09-08,2025-09-23,,,,,,,,
ITP-264,https://abcsupply.atlassian.net/browse/ITP-264,Java 17 migration [CLOUDHUB] - abcsupply-hr-careers,2025-04-17,In Progress,1|i00aqf:,2025-09-24,Story,Low,,,Soniya Arockiya,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-12,,,,,2025-09-22,,2025-09-10,,,,2025-09-17,,,,,
PS2-8291,https://abcsupply.atlassian.net/browse/PS2-8291,"Getting order submitted popup on order entry, even after submitting the order",2025-09-22,Done,1|i03qhy:,2025-09-24,Bug,High,,,Piyush Jeswani,Bhagat Singh,PS2,DONE,,,FALSE,PS2-4686,2025-09-24T07:27:09.507-0500,,2025-09-23,2025-09-22,,,,,,,,,2025-09-24,,,
PS2-5902,https://abcsupply.atlassian.net/browse/PS2-5902,Functional - Quote Checkout Page - Input Information in Send to customer Pop up,2025-04-22,Ready for QA,1|i00e7j:,2025-09-24,Story,Low,,,Vishal Kharat,Ashish Tyagi,PS2,,,,FALSE,PS2-5848,,,,,,2025-09-23,,,,2025-09-23,,2025-09-05,2025-09-24,,,
PS2-7578,https://abcsupply.atlassian.net/browse/PS2-7578,Functional - Deliveries Calendar View - One shipment on a time slot,2025-07-28,Ready For Development,1|i02h71:,2025-09-24,Story,Low,,,,Ashish Tyagi,PS2,,,,FALSE,PS2-3319,,,,,,,,,,,,2025-07-29,,,,
PS2-7577,https://abcsupply.atlassian.net/browse/PS2-7577,Functional - Deliveries Calendar View -Time range in Calendar View,2025-07-28,Ready For Development,1|i02h6t:,2025-09-24,Story,Low,,,,Ashish Tyagi,PS2,,,,FALSE,PS2-3319,,,,,,,,,,,,2025-07-29,,,,
PRD-272,https://abcsupply.atlassian.net/browse/PRD-272,[DEV] - Product API - Search Items- Strip formatting chars from marketingDescription,2025-05-14,Done,1|hz09a7:3zthp5r,2025-09-24,Story,Medium,,,Sumith KumarSinghP,Mayola Miranda,PRD,DONE,[CP-API],,FALSE,PRD-48,2025-09-24T06:24:48.197-0500,,,,2025-09-22,,,,,,2025-07-30,,,,,
