ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
PS2-2369,https://abcsupply.atlassian.net/browse/PS2-2369,API | Template Organization | Order Draft Microservices,2024-11-10,Done,1|hzx233:,2024-12-13,Story,Low,,,Snehal Dadarao Bhagat,Prashant Mishra,PS2,Done,[SPILL_5|SPILL_6],,FALSE,PS2-578,2024-12-13T03:16:46.323-0600,,2024-11-11,,,,,2024-12-12
PS2-3013,https://abcsupply.atlassian.net/browse/PS2-3013,PDP/PLP refresh on Job Change/Branch change,2024-12-10,Done,1|hzxj3z:,2024-12-13,Bug,Highest,,,Dinesh Kumar,Ashok Vijayendra,PS2,Done,[MUSTFIX],,FALSE,PS2-1516,2024-12-13T02:34:50.641-0600,,2024-12-10,,,,,2024-12-12
PS2-3035,https://abcsupply.atlassian.net/browse/PS2-3035,The footer in the order entry,2024-12-11,Done,1|hzxklr:,2024-12-13,Bug,Highest,,,Pulokesh Ghosh,Snehal Dadarao Bhagat,PS2,Done,[Critical_19Dec],,FALSE,PS2-1516,2024-12-13T00:45:33.010-0600,,,,,,,2024-12-12
PS2-3034,https://abcsupply.atlassian.net/browse/PS2-3034,Next Day Delivery Date Displayed,2024-12-11,Done,1|hzxklj:,2024-12-13,Bug,Highest,,,Hermant Shukla,Snehal Dadarao Bhagat,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-2,2024-12-13T00:49:20.398-0600,,,,,,,2024-12-12
PS2-3047,https://abcsupply.atlassian.net/browse/PS2-3047,Measurement empty state shows error state,2024-12-12,Done,1|hzxkpz:,2024-12-13,Bug,Highest,,,Snehal Dadarao Bhagat,Snehal Dadarao Bhagat,PS2,Done,[Critical_19Dec],,FALSE,PS2-2,2024-12-13T00:33:49.752-0600,,,,,,,2024-12-12
PS2-3048,https://abcsupply.atlassian.net/browse/PS2-3048,Regression | Prod | Showing oops message instead of no measurements when user does not have measurements,2024-12-12,Done,1|hzxkrz:,2024-12-13,Bug,Highest,,,Ashok Vijayendra,Ashok Vijayendra,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-13T00:29:17.968-0600,,,,,,,2024-12-12
PS2-3040,https://abcsupply.atlassian.net/browse/PS2-3040,Incorrect Placeholder Text in Search Field for Template Selection,2024-12-12,Done,1|hzxkmv:,2024-12-13,Bug,Medium,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-13T00:17:26.827-0600,,2024-12-12,,,,,2024-12-12
PS2-3042,https://abcsupply.atlassian.net/browse/PS2-3042,"Missing Template Details in Recent Templates List on ""Add to Template"" Flyout -Dev",2024-12-12,Done,1|hzxknb:,2024-12-13,Bug,Low,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,[Critical_19Dec],,FALSE,PS2-1516,2024-12-13T00:15:46.747-0600,,2024-12-12,,,,,2024-12-12
PS2-3043,https://abcsupply.atlassian.net/browse/PS2-3043,"Customer is able to Add template from PLP/PDP , when permission is denied",2024-12-12,Done,1|hzxknj:,2024-12-13,Bug,Highest,,,Dinesh Kumar,Snehal Dadarao Bhagat,PS2,Done,[Critical_19Dec],,FALSE,PS2-1516,2024-12-13T00:13:24.044-0600,,2024-12-12,,,,,2024-12-12
PS2-2405,https://abcsupply.atlassian.net/browse/PS2-2405,FE: Development,2024-11-11,Done,1|hzwjwv:,2024-12-12,Sub-task,Low,,,Shipra Rawal,Automation for Jira,PS2,Done,,,FALSE,PS2-2090,2024-12-12T17:41:48.391-0600,,2024-12-06,,,,,
PS2-2384,https://abcsupply.atlassian.net/browse/PS2-2384,FE: Unit Test Case,2024-11-11,Done,1|hzwjrr:,2024-12-12,Sub-task,Low,,,Ravi Teja Deevi,Automation for Jira,PS2,Done,,,FALSE,PS2-2086,2024-12-12T17:41:14.468-0600,,2024-12-11,,,,,
PS2-2383,https://abcsupply.atlassian.net/browse/PS2-2383,FE: Development,2024-11-11,Done,1|hzwjrj:,2024-12-12,Sub-task,Low,,,Ravi Teja Deevi,Automation for Jira,PS2,Done,,,FALSE,PS2-2086,2024-12-12T17:41:11.053-0600,,2024-12-11,,,,,
PS2-3002,https://abcsupply.atlassian.net/browse/PS2-3002,Regression | dev | Showing earlier selected product on Create new Quote Page.,2024-12-09,Done,1|hzxhpr:,2024-12-12,Bug,Highest,,,Vishal Kharat,Vishal Kharat,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-11T03:13:21.151-0600,,,,,,,2024-12-10
PS2-828,https://abcsupply.atlassian.net/browse/PS2-828,Analytics -Products Hierarchy Sub Side Nav Event Tracking ,2024-09-19,Done,1|hzwv9j:,2024-12-12,Story,Low,,,Harpreet Kaur,Rupinder Kaur,PS2,Done,[Phase1|StreamlinedNavigation],,FALSE,PS2-1,2024-12-03T02:41:27.026-0600,,2024-11-28,,,,,2024-12-03
PS2-829,https://abcsupply.atlassian.net/browse/PS2-829,Analytics - Global Header - Language Selector,2024-09-20,Done,1|hzvstb:,2024-12-12,Story,Low,,,Mokkarala Nageswararao,Harpreet Kaur,PS2,Done,[StreamlinedNavigation],,FALSE,PS2-1,2024-10-21T23:40:24.687-0500,,2024-10-10,,,,,
PS2-1397,https://abcsupply.atlassian.net/browse/PS2-1397,Analytics - PLP - Analytics Tracking,2024-10-09,Done,1|hzwvcv:,2024-12-12,Story,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,[Phase1|SPILL_5|SPILL_6],,FALSE,PS2-548,2024-12-11T04:09:17.646-0600,,2024-11-21,,,,,2024-12-11
PS2-1547,https://abcsupply.atlassian.net/browse/PS2-1547,Analytics - SRP - Analytics Tracking,2024-10-15,Done,1|hzwvf3:,2024-12-12,Story,Low,,,Harpreet Kaur,Rupinder Kaur,PS2,Done,[AssociateDashboard|Phase1|SPILL_5|SPILL_6],,FALSE,PS2-548,2024-12-11T05:08:40.848-0600,,2024-12-06,,,,,2024-12-11
PS2-835,https://abcsupply.atlassian.net/browse/PS2-835,Analytics - Account and Job Selection Module Tracking,2024-09-20,Done,1|hzwecv:,2024-12-12,Story,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,[Phase1|SPILL_4|SPILL_5|SPILL_6|StreamlinedNavigation],,FALSE,PS2-1,2024-12-07T05:07:27.269-0600,,2024-11-08,,,,,2024-12-05
PS2-825,https://abcsupply.atlassian.net/browse/PS2-825,Analytics - Footer link Tracking ,2024-09-19,Done,1|hzvsrb:,2024-12-12,Story,Low,,,Harpreet Kaur,Rupinder Kaur,PS2,Done,[StreamlinedNavigation],,FALSE,PS2-1,2024-10-23T05:51:43.145-0500,,2024-10-09,,,,,2024-10-22
PS2-811,https://abcsupply.atlassian.net/browse/PS2-811,Analytics - Search Event Analytics Tracking,2024-09-19,Done,1|hzwedj:,2024-12-12,Story,Low,,,Harpreet Kaur,Rupinder Kaur,PS2,Done,[SPILL_4|SPILL_5|StreamlinedNavigation],,FALSE,PS2-1,2024-11-25T02:42:34.500-0600,,2024-11-05,,,,,2024-11-22
PS2-834,https://abcsupply.atlassian.net/browse/PS2-834,Analytics - Branch Change Event Tracking ,2024-09-20,Done,1|hzvt27:,2024-12-12,Story,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,[SPILL_4|SPILL_5|StreamlinedNavigation],,FALSE,PS2-1,2024-11-22T04:30:24.322-0600,,2024-11-13,,,,,2024-11-21
PS2-830,https://abcsupply.atlassian.net/browse/PS2-830,Analytics - Global Header - Analytics Tracking,2024-09-20,Done,1|hzvstj:,2024-12-12,Story,Low,,,Mokkarala Nageswararao,Harpreet Kaur,PS2,Done,[SPILL_3_Aryabhata|StreamlinedNavigation],,FALSE,PS2-1,2024-11-04T22:31:41.688-0600,,2024-10-28,,,,,2024-10-24
PS2-1614,https://abcsupply.atlassian.net/browse/PS2-1614,Functional - Product Release Enablement for Associates,2024-10-22,Done,1|hzwjr3:,2024-12-12,Story,Low,,,Ashfaq Ansaari,Pulokesh Ghosh,PS2,Done,[SPILL_6],,FALSE,PS2-1516,2024-12-12T06:04:17.852-0600,,2024-11-28,,,,,2024-12-09
PS2-2909,https://abcsupply.atlassian.net/browse/PS2-2909,Incorrect Placement of Clock Icon in the Expiration Date Column,2024-12-03,Done,1|hzxee7:,2024-12-12,Bug,Medium,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-2,2024-12-12T05:25:26.672-0600,,2024-12-03,,,,,2024-12-12
PS2-1593,https://abcsupply.atlassian.net/browse/PS2-1593,Analytics - Global Page View ,2024-10-21,Done,1|hzweq7:,2024-12-12,Story,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,[Phase1|SPILL_5|SPILL_6|StreamlinedNavigation],,FALSE,PS2-1,2024-12-11T05:21:53.910-0600,,2024-11-13,,,,,2024-12-11
PS2-3022,https://abcsupply.atlassian.net/browse/PS2-3022,Reset to Default Account,2024-12-10,Done,1|hzxjt3:,2024-12-12,Bug,Highest,,,Dinesh Kumar,Snehal Dadarao Bhagat,PS2,Done,,,FALSE,PS2-549,2024-12-12T04:39:53.796-0600,,2024-12-11,,,,,2024-12-11
PS2-2585,https://abcsupply.atlassian.net/browse/PS2-2585,Shipment status colors not applied correctly for different shipment statuses.,2024-11-16,Done,1|hzx6ef:,2024-12-12,Bug,Highest,,,Margaret Polley,Padmanaban A,PS2,Done,[MUSTFIX],,FALSE,PS2-2,2024-12-12T04:15:00.589-0600,,2024-12-05,,,,,2024-12-05
PS2-2988,https://abcsupply.atlassian.net/browse/PS2-2988,Error Message Misaligned in Delivery & Pickup and Measurement Widgets on Dashboard,2024-12-06,Done,1|hzxh0n:,2024-12-12,Bug,Low,,,Dinesh Kumar,Ashfaq Ansaari,PS2,Done,,,FALSE,PS2-2,2024-12-12T03:31:52.625-0600,,,,,,,2024-12-10
PS2-3024,https://abcsupply.atlassian.net/browse/PS2-3024,PLP and PDP Page accessibility Violation (Favorite Heart),2024-12-11,Done,1|hzxjtj:,2024-12-12,Bug,Highest,,,Snehal Dadarao Bhagat,Snehal Dadarao Bhagat,PS2,Done,,,FALSE,PS2-2540,2024-12-12T03:27:02.214-0600,,2024-12-11,,,,,2024-12-12
PS2-3017,https://abcsupply.atlassian.net/browse/PS2-3017,CTA Icons Not Displayed in Correct Order After Minimizing Side Navigation,2024-12-10,Done,1|hzxj5r:,2024-12-12,Bug,Medium,,,Padmanaban A,Padmanaban A,PS2,Done,,,FALSE,PS2-2540,2024-12-12T02:03:00.495-0600,,2024-12-11,,,,,2024-12-12
PS2-3009,https://abcsupply.atlassian.net/browse/PS2-3009," ""View Order"" Button Remains Enabled After Adding Additional Product to Order",2024-12-09,Done,1|hzxhrz:,2024-12-11,Bug,High,,,Debjeet Das,Padmanaban A,PS2,Done,,,FALSE,PS2-1516,2024-12-11T22:36:55.870-0600,,2024-12-09,,,,,2024-12-09
PS2-2047,https://abcsupply.atlassian.net/browse/PS2-2047,Data Layer Validation,2024-11-04,Done,1|hzweqf:,2024-12-11,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1593,2024-12-11T05:21:56.895-0600,,2024-11-06,,,,,
PS2-2049,https://abcsupply.atlassian.net/browse/PS2-2049,GTM Tag Creation,2024-11-04,Done,1|hzweqv:,2024-12-11,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1593,2024-12-11T05:21:56.865-0600,,2024-11-06,,,,,
PS2-2042,https://abcsupply.atlassian.net/browse/PS2-2042,Data Layer Implementation,2024-11-04,Done,1|hzwi0v:,2024-12-11,Sub-task,Low,,,Swayam Panda 964,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1565,2024-12-11T04:56:50.570-0600,,2024-12-06,,,,,
PS2-2043,https://abcsupply.atlassian.net/browse/PS2-2043,Data Layer Validation,2024-11-04,Done,1|hzwi13:,2024-12-11,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1565,2024-12-11T04:56:44.214-0600,,2024-12-06,,,,,
PS2-2961,https://abcsupply.atlassian.net/browse/PS2-2961,Mobile: Account and branch switcher has a jump,2024-12-04,Done,1|hzxfvb:,2024-12-11,Bug,High,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CreativeQA],,FALSE,PS2-1516,2024-12-11T04:55:45.874-0600,,,,,,,2024-12-11
PS2-2954,https://abcsupply.atlassian.net/browse/PS2-2954,Mobile Add to Order: Card list font size is small,2024-12-04,Done,1|hzxf9z:,2024-12-11,Bug,Medium,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CreativeQA],,FALSE,PS2-1516,2024-12-11T04:55:30.974-0600,,2024-12-05,,,,,2024-12-05
PS2-2913,https://abcsupply.atlassian.net/browse/PS2-2913, Product List Not Displaying After Page Reload from Category View,2024-12-03,Done,1|hzxef3:,2024-12-11,Bug,Highest,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-2540,2024-12-11T03:56:26.789-0600,,2024-12-05,,,,,2024-12-11
PS2-2937,https://abcsupply.atlassian.net/browse/PS2-2937,Access Denied when viewing CADisplay=False product details via direct link,2024-12-04,Done,1|hzxf5z:,2024-12-11,Bug,Critical,,,Padmanaban A,Padmanaban A,PS2,Done,,,FALSE,PS2-1516,2024-12-11T03:41:18.892-0600,,,,,,,2024-12-11
PS2-3011,https://abcsupply.atlassian.net/browse/PS2-3011,PLP and PDP Page accessibility Violation,2024-12-10,Done,1|hzxj1j:,2024-12-11,Bug,Low,,,Rashmeen Kaur,Snehal Dadarao Bhagat,PS2,Done,,,FALSE,PS2-2540,2024-12-11T02:38:41.487-0600,,2024-12-11,,,,,2024-12-10
PS2-3006,https://abcsupply.atlassian.net/browse/PS2-3006,Parent Name Missing in Quote List After Saving Template as Quote,2024-12-09,Done,1|hzxhqn:,2024-12-11,Bug,High,,,Ashfaq Ansaari,Ashfaq Ansaari,PS2,Done,,,FALSE,PS2-1516,2024-12-11T01:09:54.878-0600,,,,,,,2024-12-11
PS2-2975,https://abcsupply.atlassian.net/browse/PS2-2975,Quote Widget Displays Impersonated View After Exiting Impersonation,2024-12-05,Done,1|hzxgxr:,2024-12-11,Bug,Critical,,,Ashfaq Ansaari,Ashfaq Ansaari,PS2,Done,,,FALSE,PS2-2,2024-12-11T00:58:01.988-0600,,2024-12-05,,,,,2024-12-11
PS2-2060,https://abcsupply.atlassian.net/browse/PS2-2060,Data Layer Implementation,2024-11-04,Done,1|hzwvfb:,2024-12-11,Sub-task,Low,,,Priya Yadav,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1547,2024-12-11T00:29:11.468-0600,,2024-12-07,,,,,
PS2-2052,https://abcsupply.atlassian.net/browse/PS2-2052,Data Layer Implementation,2024-11-04,Done,1|hzwvd3:,2024-12-11,Sub-task,Low,,,Priya Yadav,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1397,2024-12-11T00:29:05.372-0600,,2024-12-07,,,,,
PS2-2048,https://abcsupply.atlassian.net/browse/PS2-2048,Data Layer Implementation,2024-11-04,Done,1|hzweqn:,2024-12-11,Sub-task,Low,,,Priya Yadav,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1593,2024-12-11T00:28:54.098-0600,,2024-11-15,,,,,
PS2-1398,https://abcsupply.atlassian.net/browse/PS2-1398,Data Layer Implementation,2024-10-09,Done,1|hzw15b:,2024-12-11,Sub-task,Low,,,Priya Yadav,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1067,2024-12-11T00:20:38.355-0600,,2024-11-04,,,,,
PS2-3001,https://abcsupply.atlassian.net/browse/PS2-3001,Restrict Customer not to show Associate Only Product,2024-12-08,Done,1|hzxhpj:,2024-12-10,Story,Low,,,Gunda Nikhil,Prashant Mishra,PS2,Done,,,FALSE,PS2-549,2024-12-10T21:50:14.400-0600,,2024-12-09,,,,,
PS2-2977,https://abcsupply.atlassian.net/browse/PS2-2977,View Order CTA Appears Without Order Name After All Draft Orders Are Deleted,2024-12-05,Done,1|hzxgy7:,2024-12-10,Bug,High,,,Bhagat Singh,Dinesh Kumar,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-10T07:30:19.373-0600,,,,,,,2024-12-10
PS2-2978,https://abcsupply.atlassian.net/browse/PS2-2978,View Order CTA Disappears After Navigating Back to the Home Page and Returning to PLP/PDP Page,2024-12-05,Done,1|hzxgyf:,2024-12-10,Bug,High,,,Bhagat Singh,Dinesh Kumar,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-1516,2024-12-10T07:29:20.924-0600,,,,,,,2024-12-10
PS2-2995,https://abcsupply.atlassian.net/browse/PS2-2995,"Regression | qa | Spinner keeps on Loading on PLP page for Frequently Ordered, Recently Ordered & Favorites.",2024-12-07,Done,1|hzxhkv:,2024-12-10,Bug,Critical,,,Bhagat Singh,Vishal Kharat,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-2540,2024-12-10T07:09:36.063-0600,,,,,,,2024-12-10
PS2-2908,https://abcsupply.atlassian.net/browse/PS2-2908,Left Navigation Icon getting distorted on Minimize,2024-12-03,Done,1|hzxedz:,2024-12-10,Bug,Critical,,,Bhagat Singh,Snehal Dadarao Bhagat,PS2,Done,[PS_Regression|PS_Triaged],,FALSE,PS2-1,2024-12-10T06:28:59.413-0600,,2024-12-05,,,,,2024-12-10
PS2-2964,https://abcsupply.atlassian.net/browse/PS2-2964,"Regression [QA] - On sub-2 category, when user select sub-3 category and navigate back and again navigate to sub-2 category will change the categories and product count.",2024-12-04,Done,1|hzxfxb:,2024-12-10,Bug,Critical,,,Bhagat Singh,Bhagat Singh,PS2,Done,[MUSTFIX|PS_Triaged|PS_UAT],,FALSE,PS2-2540,2024-12-10T06:24:41.719-0600,,2024-12-06,,,,,2024-12-10
PS2-2774,https://abcsupply.atlassian.net/browse/PS2-2774,API | BFF | Claims Changes,2024-11-25,Done,1|hzxbt3:,2024-12-10,Story,Low,,,Anusha Gujjari,Prashant Mishra,PS2,Done,[SPILL_6],,FALSE,PS2-2,2024-12-10T04:05:09.207-0600,,2024-11-26,,,,,
PS2-2835,https://abcsupply.atlassian.net/browse/PS2-2835,BE : BFF Unit Test case,2024-11-27,Done,1|hzx2zb:,2024-12-10,Sub-task,Low,,,,Prashant Mishra,PS2,Done,,,FALSE,PS2-2369,2024-12-10T04:04:29.347-0600,,2024-11-27,,,,,
PS2-2834,https://abcsupply.atlassian.net/browse/PS2-2834,BE : BFF Development,2024-11-27,Done,1|hzx2z3:,2024-12-10,Sub-task,Low,,,Anusha Gujjari,Prashant Mishra,PS2,Done,,,FALSE,PS2-2369,2024-12-10T04:03:10.699-0600,,2024-11-27,,,,,
PS2-2976,https://abcsupply.atlassian.net/browse/PS2-2976,API | Template Re-Organization | BFF & Integration,2024-12-05,Done,1|hzxgxz:,2024-12-10,Story,Low,,,Anusha Gujjari,Prashant Mishra,PS2,Done,,,FALSE,PS2-578,2024-12-10T04:02:25.138-0600,,2024-12-05,,,,,
PS2-826,https://abcsupply.atlassian.net/browse/PS2-826,Analytics - Account Section Event Tracking ,2024-09-19,Done,1|hzvss7:,2024-12-10,Story,Low,,,Harpreet Kaur,Rupinder Kaur,PS2,Done,[StreamlinedNavigation],,FALSE,PS2-1,2024-11-04T04:29:33.558-0600,,2024-10-28,,,,,2024-11-04
PS2-2808,https://abcsupply.atlassian.net/browse/PS2-2808,Regression [Dev & QA] - The sidebar menu icon cut off when screen is zoom out .,2024-11-27,Done,1|hzxcyn:,2024-12-10,Bug,Medium,,,Padmanaban A,Bhagat Singh,PS2,Done,[CREATIVE|MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-1,2024-12-10T00:33:37.247-0600,,2024-11-27,,,,,2024-12-10
PS2-2063,https://abcsupply.atlassian.net/browse/PS2-2063,GTM Tag Validation,2024-11-04,Done,1|hzwvfz:,2024-12-09,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1547,2024-12-09T09:58:46.577-0600,,2024-12-07,,,,,
PS2-2062,https://abcsupply.atlassian.net/browse/PS2-2062,GTM Tag Creation,2024-11-04,Done,1|hzwvfr:,2024-12-09,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1547,2024-12-09T09:58:42.934-0600,,2024-12-07,,,,,
PS2-2061,https://abcsupply.atlassian.net/browse/PS2-2061,Data Layer Validation,2024-11-04,Done,1|hzwvfj:,2024-12-09,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1547,2024-12-09T09:58:38.617-0600,,2024-12-07,,,,,
PS2-2971,https://abcsupply.atlassian.net/browse/PS2-2971,PLP Page Landing Position Issue – Lands in the Middle Instead of the Top,2024-12-05,Done,1|hzxfyv:,2024-12-09,Bug,High,,,Padmanaban A,Padmanaban A,PS2,Done,[MUSTFIX|PS_Regression|PS_Triaged],,FALSE,PS2-2540,2024-12-09T07:49:27.914-0600,,,,,,,2024-12-09
PS2-2777,https://abcsupply.atlassian.net/browse/PS2-2777,Menu jumping issues on minimising - Desktop,2024-11-26,Done,1|hzxc9b:,2024-12-09,Bug,Medium,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CREATIVE|CreativeQA],,FALSE,PS2-2,2024-12-09T07:38:42.172-0600,,2024-12-02,,,,,2024-12-09
PS2-2878,https://abcsupply.atlassian.net/browse/PS2-2878,Impersonation: Navigation Header (Customer & Account) Issue,2024-12-02,Done,1|hzxds7:,2024-12-09,Bug,High,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CreativeQA],,FALSE,PS2-1,2024-12-09T07:36:07.200-0600,,2024-12-02,,,,,2024-12-02
PS2-2953,https://abcsupply.atlassian.net/browse/PS2-2953,Mobile Add to Order: Header font is not right,2024-12-04,Done,1|hzxf9r:,2024-12-09,Bug,Low,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,,,FALSE,PS2-1516,2024-12-09T07:35:04.971-0600,,,,,,,2024-12-08
PS2-2377,https://abcsupply.atlassian.net/browse/PS2-2377,"Functional - PDP - Display Single Lock (Web, Tablet, Mobile)",2024-11-11,Done,1|hzx24v:,2024-12-09,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,[SPILL_6],,FALSE,PS2-1516,2024-12-06T07:22:10.068-0600,,2024-12-02,,,,,2024-12-04
PS2-2960,https://abcsupply.atlassian.net/browse/PS2-2960,Dashboard Mobile: Empty status not aligned vertical center,2024-12-04,Done,1|hzxfv3:,2024-12-09,Bug,Medium,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CreativeQA],,FALSE,PS2-2,2024-12-09T06:57:01.549-0600,,,,,,,2024-12-06
PS2-2963,https://abcsupply.atlassian.net/browse/PS2-2963,Mobile - Add to Order: in right bottom corner extra Add to order name is visibile,2024-12-04,Done,1|hzxfvz:,2024-12-09,Bug,High,,,Suresh Babu Sriram,Suresh Babu Sriram,PS2,Done,[CreativeQA],,FALSE,PS2-1516,2024-12-09T06:54:37.706-0600,,2024-12-05,,,,,2024-12-05
PS2-2984,https://abcsupply.atlassian.net/browse/PS2-2984,"Missing ""Order Again"" Button in Flyout for Requested Status Orders",2024-12-06,Rejected,1|hzxgzr:,2024-12-09,Bug,Medium,,,Ashfaq Ansaari,Ashfaq Ansaari,PS2,,,,FALSE,PS2-580,,,2024-12-09,,,,,
PS2-2968,https://abcsupply.atlassian.net/browse/PS2-2968,Inconsistent Text Format for Action Button - Create Template &  Add Item,2024-12-05,Done,1|hzxfy7:,2024-12-09,Bug,Highest,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-09T06:35:25.762-0600,,2024-12-08,,,,,2024-12-09
PS2-2944,https://abcsupply.atlassian.net/browse/PS2-2944,Newly Created Order Not Displayed in Order and Quote Flyout,2024-12-04,Done,1|hzxf7j:,2024-12-09,Bug,Critical,,,Dinesh Kumar,Dinesh Kumar,PS2,Done,,,FALSE,PS2-1516,2024-12-09T06:31:51.873-0600,,2024-12-08,,,,,2024-12-09
PS2-1400,https://abcsupply.atlassian.net/browse/PS2-1400,GTM Tag Creation,2024-10-09,Done,1|hzw15r:,2024-12-07,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1067,2024-12-07T05:22:57.396-0600,,2024-11-14,,,,,
PS2-1399,https://abcsupply.atlassian.net/browse/PS2-1399,Data Layer Validation,2024-10-09,Done,1|hzw15j:,2024-12-07,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1067,2024-12-07T05:22:53.775-0600,,2024-11-12,,,,,
PS2-886,https://abcsupply.atlassian.net/browse/PS2-886,GTM Tag validation,2024-09-23,Done,1|hzvm1b:,2024-12-07,Sub-task,Low,,,Harpreet Kaur,Rupinder Kaur,PS2,Done,,,FALSE,PS2-835,2024-12-07T04:59:48.794-0600,,2024-12-03,,,,,
PS2-2055,https://abcsupply.atlassian.net/browse/PS2-2055,GTM Tag Validation,2024-11-04,Done,1|hzwvdr:,2024-12-07,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1397,2024-12-07T04:29:19.491-0600,,2024-12-07,,,,,
PS2-2054,https://abcsupply.atlassian.net/browse/PS2-2054,GTM Tag Creation,2024-11-04,Done,1|hzwvdj:,2024-12-07,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1397,2024-12-07T04:29:15.726-0600,,2024-12-07,,,,,
PS2-2053,https://abcsupply.atlassian.net/browse/PS2-2053,Data Layer Validation,2024-11-04,Done,1|hzwvdb:,2024-12-07,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,Done,,,FALSE,PS2-1397,2024-12-07T04:29:10.604-0600,,2024-12-07,,,,,
PS2-2991,https://abcsupply.atlassian.net/browse/PS2-2991,Order Flyout Empty,2024-12-06,Done,1|hzxhfz:,2024-12-07,Bug,High,,,Ashok Vijayendra,Ashok Vijayendra,PS2,Done,[PS_UAT],,FALSE,PS2-2,2024-12-07T01:05:44.515-0600,,,,,,,2024-12-06
PS2-2989,https://abcsupply.atlassian.net/browse/PS2-2989,"Performance issues on Add To Order, Add to Template and Add to Queue",2024-12-06,Done,1|hzxhcv:,2024-12-07,Bug,High,,,Ashok Vijayendra,Ashok Vijayendra,PS2,Done,[PS_UAT],,FALSE,PS2-2,2024-12-07T00:54:03.723-0600,,,,,,,2024-12-06
PS2-2927,https://abcsupply.atlassian.net/browse/PS2-2927,Quotes Widget No Loading Spinner so the badly formatted loading state is shown,2024-12-03,Done,1|hzxetj:,2024-12-07,Bug,High,,,Margaret Polley,Margaret Polley,PS2,Done,[PS_UAT],,FALSE,PS2-2,2024-12-07T00:19:31.935-0600,,2024-12-05,,,,,2024-12-06
PS2-2911,https://abcsupply.atlassian.net/browse/PS2-2911,Incorrect toast message displayed when adding product to favorites on PDP.,2024-12-03,Done,1|hzxeen:,2024-12-06,Bug,Critical,,,Vishal Kharat,Padmanaban A,PS2,Done,,,FALSE,PS2-2540,2024-12-06T23:58:34.581-0600,,,,,,,2024-12-06
